SNID: 2022hrs
# CREATED_DATE: 2022-04-16T19:21:00.341Z
# MODIFIED_DATE: 2023-09-11T16:47:19.187Z
# STATUS: Following
# OBS_GROUP: Unknown
# NON_DETECT_BAND: ZTF-Cam - g-ZTF
# BEST_SPEC_CLASS: SN Ia
# PHOTO_CLASS: None
# CONTEXT_CLASS: None
# BEST_SPECTRUM: None
# HOST: Host: PSO J124334.645+113432.888; (12:43:34.63, +11:34:32.77)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
SURVEY: UVEXT
# NAME: 2022hrs
RA: 190.89306249999998
DEC: 11.576630555555555
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2022-04-16T14:50:40Z
REDSHIFT_HELIO: 0.0047
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2022-04-13T05:08:10Z
# NON_DETECT_LIMIT: 19.32
MWEBV: 0.023
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: None
# POSTAGE_STAMP_REF: None
# POSTAGE_STAMP_DIFF: None
# POSTAGE_STAMP_FILE_FITS: None
# POSTAGE_STAMP_REF_FITS: None
# POSTAGE_STAMP_DIFF_FITS: None
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SN Ia
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: None
# SLUG: 2022hrs
# REAL_BOGUS_SCORE: None
# HAS_HST: True
# HAS_SPITZER: None
# HAS_CHANDRA: True
# TAGS: [12, 19, 22, 32, 47, 68, 90, 97]

VARLIST:  MJD        FLT FIELD  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 3123.641 3125.185 9.233752E-16 1.016233E-16 1
SPEC: 3125.185 3126.730 1.000915E-15 1.599990E-16 1
SPEC: 3126.730 3128.274 8.751310E-16 1.541667E-16 1
SPEC: 3128.274 3129.818 9.252210E-16 1.089956E-16 1
SPEC: 3129.818 3131.362 1.132919E-15 1.699529E-16 1
SPEC: 3131.362 3132.906 9.084578E-16 8.737194E-17 1
SPEC: 3132.906 3134.450 6.028889E-16 1.722148E-16 1
SPEC: 3134.450 3135.995 8.226025E-16 8.519615E-17 1
SPEC: 3135.995 3137.539 9.435631E-16 1.526289E-16 1
SPEC: 3137.539 3139.083 6.858809E-16 1.182370E-16 1
SPEC: 3139.083 3140.627 6.294875E-16 1.293937E-16 1
SPEC: 3140.627 3142.171 4.565070E-16 1.738831E-16 1
SPEC: 3142.171 3143.715 4.588035E-16 1.083715E-16 1
SPEC: 3143.715 3145.259 4.639337E-16 2.656270E-16 1
SPEC: 3145.259 3146.804 5.270298E-16 1.220323E-16 1
SPEC: 3146.804 3148.348 5.828425E-16 2.255670E-16 1
SPEC: 3148.348 3149.892 3.206026E-16 1.819632E-16 1
SPEC: 3149.892 3151.436 2.341289E-16 2.972267E-16 1
SPEC: 3151.436 3152.980 6.478603E-16 1.532434E-16 1
SPEC: 3152.980 3154.524 7.116506E-16 1.103391E-16 1
SPEC: 3154.524 3156.068 9.286316E-16 1.481143E-16 1
SPEC: 3156.068 3157.613 7.500767E-16 7.897783E-17 1
SPEC: 3157.613 3159.157 7.521304E-16 8.025965E-17 1
SPEC: 3159.157 3160.701 7.521829E-16 8.116925E-17 1
SPEC: 3160.701 3162.245 7.524731E-16 8.619907E-17 1
SPEC: 3162.245 3163.789 7.527632E-16 9.122889E-17 1
SPEC: 3163.789 3165.333 7.530534E-16 9.625872E-17 1
SPEC: 3165.333 3166.878 7.533436E-16 1.012885E-16 1
SPEC: 3166.878 3168.422 7.536337E-16 1.063184E-16 1
SPEC: 3168.422 3169.966 7.539239E-16 1.113482E-16 1
SPEC: 3169.966 3171.510 7.542141E-16 1.163780E-16 1
SPEC: 3171.510 3173.054 7.545042E-16 1.214078E-16 1
SPEC: 3173.054 3174.598 7.547944E-16 1.264376E-16 1
SPEC: 3174.598 3176.142 7.550845E-16 1.314675E-16 1
SPEC: 3176.142 3177.687 7.551370E-16 1.323771E-16 1
SPEC: 3177.687 3179.231 8.102122E-16 9.893040E-17 1
SPEC: 3179.231 3180.775 1.067782E-15 1.463119E-16 1
SPEC: 3180.775 3182.319 1.076597E-15 7.911141E-17 1
SPEC: 3182.319 3183.863 1.089392E-15 1.671944E-16 1
SPEC: 3183.863 3185.407 1.183441E-15 8.847423E-17 1
SPEC: 3185.407 3186.952 1.238869E-15 1.654163E-16 1
SPEC: 3186.952 3188.496 9.700143E-16 1.038211E-16 1
SPEC: 3188.496 3190.040 9.274875E-16 1.202659E-16 1
SPEC: 3190.040 3191.584 9.890770E-16 1.880660E-16 1
SPEC: 3191.584 3193.128 9.852764E-16 1.061071E-16 1
SPEC: 3193.128 3194.672 9.761014E-16 1.407669E-16 1
SPEC: 3194.672 3196.216 9.957653E-16 7.070632E-17 1
SPEC: 3196.216 3197.761 1.014349E-15 1.417761E-16 1
SPEC: 3197.761 3199.305 1.091620E-15 9.178616E-17 1
SPEC: 3199.305 3200.849 1.119433E-15 1.513843E-16 1
SPEC: 3200.849 3202.393 9.995393E-16 1.251229E-16 1
SPEC: 3202.393 3203.937 1.010396E-15 9.667068E-17 1
SPEC: 3203.937 3205.481 1.085845E-15 1.397683E-16 1
SPEC: 3205.481 3207.025 1.046249E-15 7.189156E-17 1
SPEC: 3207.025 3208.570 9.865798E-16 1.344238E-16 1
SPEC: 3208.570 3210.114 1.000714E-15 7.170730E-17 1
SPEC: 3210.114 3211.658 1.009375E-15 1.360372E-16 1
SPEC: 3211.658 3213.202 1.036102E-15 1.061268E-16 1
SPEC: 3213.202 3214.746 1.016798E-15 1.287262E-16 1
SPEC: 3214.746 3216.290 6.507188E-16 2.923706E-16 1
SPEC: 3216.290 3217.835 7.327333E-16 1.611705E-16 1
SPEC: 3217.835 3219.379 9.400108E-16 1.378054E-16 1
SPEC: 3219.379 3220.923 1.034599E-15 6.748521E-17 1
SPEC: 3220.923 3222.467 1.127453E-15 1.322158E-16 1
SPEC: 3222.467 3224.011 8.425609E-16 7.762417E-17 1
SPEC: 3224.011 3225.555 7.349032E-16 1.284952E-16 1
SPEC: 3225.555 3227.099 9.923978E-16 1.177044E-16 1
SPEC: 3227.099 3228.644 9.792310E-16 9.496603E-17 1
SPEC: 3228.644 3230.188 8.424075E-16 1.544175E-16 1
SPEC: 3230.188 3231.732 8.552399E-16 7.678199E-17 1
SPEC: 3231.732 3233.276 8.753917E-16 1.264781E-16 1
SPEC: 3233.276 3234.820 7.869085E-16 6.562118E-17 1
SPEC: 3234.820 3236.364 7.303671E-16 1.246363E-16 1
SPEC: 3236.364 3237.908 6.539802E-16 1.536934E-16 1
SPEC: 3237.908 3239.453 6.484497E-16 1.955435E-16 1
SPEC: 3239.453 3240.997 8.294929E-16 1.264516E-16 1
SPEC: 3240.997 3242.541 8.482658E-16 8.083102E-17 1
SPEC: 3242.541 3244.085 8.981803E-16 1.881518E-16 1
SPEC: 3244.085 3245.629 8.113055E-16 7.990965E-17 1
SPEC: 3245.629 3247.173 7.224456E-16 1.301354E-16 1
SPEC: 3247.173 3248.718 9.131092E-16 7.401855E-17 1
SPEC: 3248.718 3250.262 9.889645E-16 1.240325E-16 1
SPEC: 3250.262 3251.806 8.157092E-16 1.104727E-16 1
SPEC: 3251.806 3253.350 8.050909E-16 9.211930E-17 1
SPEC: 3253.350 3254.894 8.112324E-16 1.244107E-16 1
SPEC: 3254.894 3256.438 7.379905E-16 6.503196E-17 1
SPEC: 3256.438 3257.982 6.176903E-16 1.184693E-16 1
SPEC: 3257.982 3259.527 5.742279E-16 6.505959E-17 1
SPEC: 3259.527 3261.071 5.451836E-16 1.281621E-16 1
SPEC: 3261.071 3262.615 5.130925E-16 8.723274E-17 1
SPEC: 3262.615 3264.159 5.127386E-16 1.136633E-16 1
SPEC: 3264.159 3265.703 6.672367E-16 1.227028E-16 1
SPEC: 3265.703 3267.247 6.574719E-16 7.501498E-17 1
SPEC: 3267.247 3268.792 6.300174E-16 1.198666E-16 1
SPEC: 3268.792 3270.336 7.441598E-16 6.383858E-17 1
SPEC: 3270.336 3271.880 8.661809E-16 1.362990E-16 1
SPEC: 3271.880 3273.424 8.131090E-16 7.059042E-17 1
SPEC: 3273.424 3274.968 7.908236E-16 1.182875E-16 1
SPEC: 3274.968 3276.512 8.508467E-16 1.405513E-16 1
SPEC: 3276.512 3278.056 8.332798E-16 1.217278E-16 1
SPEC: 3278.056 3279.601 7.022991E-16 1.210041E-16 1
SPEC: 3279.601 3281.145 7.139571E-16 6.390022E-17 1
SPEC: 3281.145 3282.689 7.340587E-16 1.144866E-16 1
SPEC: 3282.689 3284.233 6.466455E-16 5.853048E-17 1
SPEC: 3284.233 3285.777 5.853934E-16 1.130825E-16 1
SPEC: 3285.777 3287.321 5.439776E-16 8.418094E-17 1
SPEC: 3287.321 3288.865 5.391704E-16 1.152639E-16 1
SPEC: 3288.865 3290.410 7.012701E-16 1.134269E-16 1
SPEC: 3290.410 3291.954 6.900305E-16 7.065986E-17 1
SPEC: 3291.954 3293.498 6.564339E-16 1.109638E-16 1
SPEC: 3293.498 3295.042 6.046683E-16 5.498541E-17 1
SPEC: 3295.042 3296.586 5.466592E-16 1.079240E-16 1
SPEC: 3296.586 3298.130 6.424383E-16 6.770531E-17 1
SPEC: 3298.130 3299.675 6.849813E-16 1.199169E-16 1
SPEC: 3299.675 3301.219 9.440025E-16 9.866930E-17 1
SPEC: 3301.219 3302.763 9.281078E-16 9.111798E-17 1
SPEC: 3302.763 3304.307 6.668192E-16 1.803453E-16 1
SPEC: 3304.307 3305.851 6.160348E-16 8.888352E-17 1
SPEC: 3305.851 3307.395 5.237651E-16 1.099425E-16 1
SPEC: 3307.395 3308.939 6.538180E-16 5.762943E-17 1
SPEC: 3308.939 3310.484 7.496142E-16 1.141449E-16 1
SPEC: 3310.484 3312.028 6.259371E-16 7.496273E-17 1
SPEC: 3312.028 3313.572 5.961085E-16 1.068705E-16 1
SPEC: 3313.572 3315.116 6.936702E-16 1.087910E-16 1
SPEC: 3315.116 3316.660 7.096597E-16 6.951773E-17 1
SPEC: 3316.660 3318.204 7.607671E-16 1.126877E-16 1
SPEC: 3318.204 3319.748 7.794868E-16 5.789803E-17 1
SPEC: 3319.748 3321.293 8.015409E-16 1.182734E-16 1
SPEC: 3321.293 3322.837 6.874791E-16 6.418514E-17 1
SPEC: 3322.837 3324.381 6.337802E-16 1.126322E-16 1
SPEC: 3324.381 3325.925 7.846984E-16 9.172147E-17 1
SPEC: 3325.925 3327.469 8.079627E-16 8.814860E-17 1
SPEC: 3327.469 3329.013 8.558765E-16 1.317595E-16 1
SPEC: 3329.013 3330.558 8.743554E-16 7.051339E-17 1
SPEC: 3330.558 3332.102 9.098688E-16 1.153339E-16 1
SPEC: 3332.102 3333.646 8.317567E-16 5.727404E-17 1
SPEC: 3333.646 3335.190 7.711299E-16 1.112048E-16 1
SPEC: 3335.190 3336.734 8.475620E-16 7.305468E-17 1
SPEC: 3336.734 3338.278 8.681027E-16 1.094657E-16 1
SPEC: 3338.278 3339.822 7.479622E-16 1.074171E-16 1
SPEC: 3339.822 3341.367 7.443377E-16 6.986547E-17 1
SPEC: 3341.367 3342.911 7.318718E-16 1.062537E-16 1
SPEC: 3342.911 3344.455 7.402157E-16 5.366688E-17 1
SPEC: 3344.455 3345.999 7.505804E-16 1.058526E-16 1
SPEC: 3345.999 3347.543 7.015278E-16 5.895634E-17 1
SPEC: 3347.543 3349.087 6.770073E-16 1.061802E-16 1
SPEC: 3349.087 3350.631 7.530282E-16 1.010815E-16 1
SPEC: 3350.631 3352.176 7.823790E-16 1.060701E-16 1
SPEC: 3352.176 3353.720 9.449077E-16 4.564696E-16 1
SPEC: 3353.720 3355.264 8.900873E-16 2.171071E-16 1
SPEC: 3355.264 3356.808 7.782035E-16 1.062778E-16 1
SPEC: 3356.808 3358.352 8.476520E-16 6.123400E-17 1
SPEC: 3358.352 3359.896 9.045786E-16 1.313554E-16 1
SPEC: 3359.896 3361.441 6.590498E-16 7.721479E-17 1
SPEC: 3361.441 3362.985 5.858050E-16 1.184653E-16 1
SPEC: 3362.985 3364.529 7.754573E-16 1.104280E-16 1
SPEC: 3364.529 3366.073 8.045169E-16 7.541819E-17 1
SPEC: 3366.073 3367.617 9.063190E-16 1.232254E-16 1
SPEC: 3367.617 3369.161 9.458517E-16 5.993854E-17 1
SPEC: 3369.161 3370.705 9.977783E-16 1.082091E-16 1
SPEC: 3370.705 3372.250 9.297730E-16 5.709595E-17 1
SPEC: 3372.250 3373.794 8.936195E-16 1.033574E-16 1
SPEC: 3373.794 3375.338 1.056727E-15 8.588291E-17 1
SPEC: 3375.338 3376.882 1.067065E-15 9.149182E-17 1
SPEC: 3376.882 3378.426 9.394224E-16 1.043547E-16 1
SPEC: 3378.426 3379.970 8.698737E-16 6.247285E-17 1
SPEC: 3379.970 3381.515 7.185112E-16 1.360248E-16 1
SPEC: 3381.515 3383.059 8.375252E-16 5.979741E-17 1
SPEC: 3383.059 3384.603 9.407787E-16 1.061796E-16 1
SPEC: 3384.603 3386.147 1.103807E-15 7.075906E-17 1
SPEC: 3386.147 3387.691 1.156404E-15 1.127293E-16 1
SPEC: 3387.691 3389.235 9.097883E-16 1.052002E-16 1
SPEC: 3389.235 3390.779 9.490927E-16 7.565038E-17 1
SPEC: 3390.779 3392.324 1.132959E-15 1.190101E-16 1
SPEC: 3392.324 3393.868 1.092932E-15 7.487401E-17 1
SPEC: 3393.868 3395.412 1.037175E-15 1.978283E-16 1
SPEC: 3395.412 3396.956 1.014977E-15 9.467008E-17 1
SPEC: 3396.956 3398.500 1.002409E-15 1.688049E-16 1
SPEC: 3398.500 3400.044 9.859755E-16 8.196100E-17 1
SPEC: 3400.044 3401.588 1.002391E-15 9.106183E-17 1
SPEC: 3401.588 3403.133 1.223248E-15 1.319462E-16 1
SPEC: 3403.133 3404.677 1.235044E-15 7.519988E-17 1
SPEC: 3404.677 3406.221 1.262538E-15 1.174520E-16 1
SPEC: 3406.221 3407.765 1.283816E-15 6.735404E-17 1
SPEC: 3407.765 3409.309 1.303396E-15 1.488913E-16 1
SPEC: 3409.309 3410.853 1.027671E-15 7.799793E-17 1
SPEC: 3410.853 3412.398 9.314658E-16 1.237970E-16 1
SPEC: 3412.398 3413.942 1.459209E-15 1.055232E-16 1
SPEC: 3413.942 3415.486 1.484199E-15 8.208841E-17 1
SPEC: 3415.486 3417.030 1.502474E-15 1.797839E-16 1
SPEC: 3417.030 3418.574 1.382452E-15 8.128066E-17 1
SPEC: 3418.574 3420.118 1.204626E-15 1.059013E-16 1
SPEC: 3420.118 3421.662 1.196465E-15 5.923373E-17 1
SPEC: 3421.662 3423.207 1.191537E-15 1.137548E-16 1
SPEC: 3423.207 3424.751 1.110052E-15 1.140535E-16 1
SPEC: 3424.751 3426.295 1.120783E-15 1.371775E-16 1
SPEC: 3426.295 3427.839 1.494640E-15 1.125775E-16 1
SPEC: 3427.839 3429.383 1.494077E-15 7.278984E-17 1
SPEC: 3429.383 3430.927 1.492665E-15 1.876232E-16 1
SPEC: 3430.927 3432.471 1.410392E-15 7.579561E-17 1
SPEC: 3432.471 3434.016 1.408640E-15 7.611525E-17 1
SPEC: 3434.016 3435.560 1.398951E-15 7.788278E-17 1
SPEC: 3435.560 3437.104 1.389262E-15 7.965031E-17 1
SPEC: 3437.104 3438.648 1.379573E-15 8.141784E-17 1
SPEC: 3438.648 3440.192 1.369885E-15 8.318536E-17 1
SPEC: 3440.192 3441.736 1.360196E-15 8.495289E-17 1
SPEC: 3441.736 3443.281 1.350507E-15 8.672042E-17 1
SPEC: 3443.281 3444.825 1.340818E-15 8.848795E-17 1
SPEC: 3444.825 3446.369 1.331129E-15 9.025548E-17 1
SPEC: 3446.369 3447.913 1.321440E-15 9.202300E-17 1
SPEC: 3447.913 3449.457 1.311751E-15 9.379053E-17 1
SPEC: 3449.457 3451.001 1.309999E-15 9.411017E-17 1
SPEC: 3451.001 3452.545 1.294071E-15 1.554981E-16 1
SPEC: 3452.545 3454.090 1.366546E-15 9.339763E-17 1
SPEC: 3454.090 3455.634 1.563157E-15 1.431247E-16 1
SPEC: 3455.634 3457.178 1.393365E-15 6.357799E-17 1
SPEC: 3457.178 3458.722 1.216492E-15 1.097169E-16 1
SPEC: 3458.722 3460.266 1.412219E-15 6.223233E-17 1
SPEC: 3460.266 3461.810 1.492076E-15 1.051095E-16 1
SPEC: 3461.810 3463.354 1.388873E-15 8.869253E-17 1
SPEC: 3463.354 3464.899 1.381875E-15 7.573016E-17 1
SPEC: 3464.899 3466.443 1.385758E-15 1.031769E-16 1
SPEC: 3466.443 3467.987 1.378104E-15 5.558028E-17 1
SPEC: 3467.987 3469.531 1.365155E-15 1.074158E-16 1
SPEC: 3469.531 3471.075 1.413706E-15 5.405884E-17 1
SPEC: 3471.075 3472.619 1.447177E-15 1.032360E-16 1
SPEC: 3472.619 3474.164 1.310436E-15 7.047289E-17 1
SPEC: 3474.164 3475.708 1.286168E-15 9.487204E-17 1
SPEC: 3475.708 3477.252 1.502441E-15 1.032781E-16 1
SPEC: 3477.252 3478.796 1.463063E-15 6.408603E-17 1
SPEC: 3478.796 3480.340 1.346883E-15 1.010842E-16 1
SPEC: 3480.340 3481.884 1.377897E-15 5.073837E-17 1
SPEC: 3481.884 3483.428 1.412378E-15 1.013278E-16 1
SPEC: 3483.428 3484.973 1.393229E-15 5.746237E-17 1
SPEC: 3484.973 3486.517 1.384782E-15 9.962003E-17 1
SPEC: 3486.517 3488.061 1.392106E-15 8.609224E-17 1
SPEC: 3488.061 3489.605 1.394218E-15 7.867168E-17 1
SPEC: 3489.605 3491.149 1.403376E-15 1.219121E-16 1
SPEC: 3491.149 3492.693 1.339697E-15 6.466382E-17 1
SPEC: 3492.693 3494.238 1.224021E-15 1.106839E-16 1
SPEC: 3494.238 3495.782 1.368689E-15 5.581940E-17 1
SPEC: 3495.782 3497.326 1.475438E-15 1.083239E-16 1
SPEC: 3497.326 3498.870 1.487293E-15 6.862892E-17 1
SPEC: 3498.870 3500.414 1.494693E-15 9.803391E-17 1
SPEC: 3500.414 3501.958 1.760657E-15 1.197159E-16 1
SPEC: 3501.958 3503.502 1.715991E-15 7.570549E-17 1
SPEC: 3503.502 3505.047 1.571768E-15 1.057580E-16 1
SPEC: 3505.047 3506.591 1.546886E-15 5.441670E-17 1
SPEC: 3506.591 3508.135 1.517299E-15 1.112362E-16 1
SPEC: 3508.135 3509.679 1.556356E-15 6.661623E-17 1
SPEC: 3509.679 3511.223 1.574978E-15 1.199956E-16 1
SPEC: 3511.223 3512.767 1.672541E-15 8.457100E-17 1
SPEC: 3512.767 3514.311 1.699369E-15 8.196361E-17 1
SPEC: 3514.311 3515.856 1.816813E-15 1.057862E-16 1
SPEC: 3515.856 3517.400 1.821621E-15 5.842483E-17 1
SPEC: 3517.400 3518.944 1.831033E-15 1.056821E-16 1
SPEC: 3518.944 3520.488 1.870330E-15 5.665339E-17 1
SPEC: 3520.488 3522.032 1.901401E-15 1.155915E-16 1
SPEC: 3522.032 3523.576 2.054304E-15 7.209160E-17 1
SPEC: 3523.576 3525.121 2.097744E-15 1.095429E-16 1
SPEC: 3525.121 3526.665 2.062947E-15 1.108651E-16 1
SPEC: 3526.665 3528.209 2.101241E-15 7.320771E-17 1
SPEC: 3528.209 3529.753 2.237636E-15 1.147191E-16 1
SPEC: 3529.753 3531.297 2.205219E-15 5.767886E-17 1
SPEC: 3531.297 3532.841 2.163903E-15 1.120491E-16 1
SPEC: 3532.841 3534.385 2.081064E-15 6.250825E-17 1
SPEC: 3534.385 3535.930 2.038380E-15 1.137721E-16 1
SPEC: 3535.930 3537.474 2.033920E-15 9.377942E-17 1
SPEC: 3537.474 3539.018 2.052632E-15 9.762214E-17 1
SPEC: 3539.018 3540.562 2.225510E-15 1.385926E-16 1
SPEC: 3540.562 3542.106 2.144330E-15 7.492099E-17 1
SPEC: 3542.106 3543.650 1.972449E-15 1.067452E-16 1
SPEC: 3543.650 3545.194 2.152390E-15 5.492847E-17 1
SPEC: 3545.194 3546.739 2.305019E-15 1.108302E-16 1
SPEC: 3546.739 3548.283 2.164104E-15 6.878873E-17 1
SPEC: 3548.283 3549.827 2.119929E-15 1.077865E-16 1
SPEC: 3549.827 3551.371 2.476894E-15 1.183390E-16 1
SPEC: 3551.371 3552.915 2.405765E-15 8.256673E-17 1
SPEC: 3552.915 3554.459 2.098033E-15 1.067448E-16 1
SPEC: 3554.459 3556.004 2.187633E-15 5.583881E-17 1
SPEC: 3556.004 3557.548 2.310307E-15 1.133165E-16 1
SPEC: 3557.548 3559.092 2.393077E-15 6.339565E-17 1
SPEC: 3559.092 3560.636 2.439163E-15 1.185156E-16 1
SPEC: 3560.636 3562.180 1.887532E-15 1.560443E-16 1
SPEC: 3562.180 3563.724 1.842007E-15 1.747611E-16 1
SPEC: 3563.724 3565.268 2.310945E-15 1.274254E-16 1
SPEC: 3565.268 3566.813 2.280034E-15 7.277814E-17 1
SPEC: 3566.813 3568.357 2.208948E-15 1.185105E-16 1
SPEC: 3568.357 3569.901 2.350453E-15 6.261960E-17 1
SPEC: 3569.901 3571.445 2.479362E-15 1.303270E-16 1
SPEC: 3571.445 3572.989 2.379374E-15 6.913146E-17 1
SPEC: 3572.989 3574.533 2.344882E-15 1.095444E-16 1
SPEC: 3574.533 3576.078 2.367137E-15 1.026718E-16 1
SPEC: 3576.078 3577.622 2.352835E-15 7.774099E-17 1
SPEC: 3577.622 3579.166 2.285675E-15 1.250019E-16 1
SPEC: 3579.166 3580.710 2.434552E-15 6.338888E-17 1
SPEC: 3580.710 3582.254 2.654031E-15 1.163817E-16 1
SPEC: 3582.254 3583.798 2.537313E-15 7.080742E-17 1
SPEC: 3583.798 3585.342 2.467095E-15 1.395088E-16 1
SPEC: 3585.342 3586.887 2.290820E-15 1.023023E-16 1
SPEC: 3586.887 3588.431 2.270336E-15 1.218206E-16 1
SPEC: 3588.431 3589.975 2.442931E-15 1.222440E-16 1
SPEC: 3589.975 3591.519 2.507148E-15 7.212494E-17 1
SPEC: 3591.519 3593.063 2.668277E-15 1.185335E-16 1
SPEC: 3593.063 3594.607 2.728499E-15 5.952270E-17 1
SPEC: 3594.607 3596.151 2.787490E-15 1.195117E-16 1
SPEC: 3596.151 3597.696 2.711483E-15 7.583732E-17 1
SPEC: 3597.696 3599.240 2.682704E-15 1.270061E-16 1
SPEC: 3599.240 3600.784 2.703034E-15 1.129606E-16 1
SPEC: 3600.784 3602.328 2.669997E-15 9.084799E-17 1
SPEC: 3602.328 3603.872 2.497777E-15 1.164668E-16 1
SPEC: 3603.872 3605.416 2.664588E-15 6.166968E-17 1
SPEC: 3605.416 3606.961 2.930055E-15 1.191745E-16 1
SPEC: 3606.961 3608.505 2.781804E-15 6.746855E-17 1
SPEC: 3608.505 3610.049 2.685441E-15 1.333317E-16 1
SPEC: 3610.049 3611.593 2.798829E-15 9.436894E-17 1
SPEC: 3611.593 3613.137 2.798251E-15 1.206593E-16 1
SPEC: 3613.137 3614.681 2.296194E-15 1.456154E-16 1
SPEC: 3614.681 3616.225 2.215849E-15 9.741621E-17 1
SPEC: 3616.225 3617.770 1.994772E-15 2.685872E-16 1
SPEC: 3617.770 3619.314 2.296639E-15 9.857679E-17 1
SPEC: 3619.314 3620.858 2.614991E-15 1.174108E-16 1
SPEC: 3620.858 3622.402 2.802629E-15 7.200476E-17 1
SPEC: 3622.402 3623.946 2.880443E-15 1.239169E-16 1
SPEC: 3623.946 3625.490 2.356794E-15 1.071240E-16 1
SPEC: 3625.490 3627.034 2.373174E-15 9.317095E-17 1
SPEC: 3627.034 3628.579 2.707042E-15 1.413905E-16 1
SPEC: 3628.579 3630.123 2.522860E-15 7.108747E-17 1
SPEC: 3630.123 3631.667 2.205595E-15 1.073873E-16 1
SPEC: 3631.667 3633.211 2.234103E-15 5.731790E-17 1
SPEC: 3633.211 3634.755 2.254125E-15 1.131313E-16 1
SPEC: 3634.755 3636.299 2.484001E-15 9.965021E-17 1
SPEC: 3636.299 3637.844 2.542047E-15 1.384706E-16 1
SPEC: 3637.844 3639.388 2.656870E-15 1.244901E-16 1
SPEC: 3639.388 3640.932 2.654774E-15 7.726108E-17 1
SPEC: 3640.932 3642.476 2.648413E-15 1.112045E-16 1
SPEC: 3642.476 3644.020 2.510482E-15 5.895457E-17 1
SPEC: 3644.020 3645.564 2.353662E-15 1.254703E-16 1
SPEC: 3645.564 3647.108 2.564978E-15 7.249386E-17 1
SPEC: 3647.108 3648.653 2.660771E-15 1.273328E-16 1
SPEC: 3648.653 3650.197 2.825748E-15 1.139986E-16 1
SPEC: 3650.197 3651.741 2.829375E-15 1.060380E-16 1
SPEC: 3651.741 3653.285 2.740729E-15 1.221088E-16 1
SPEC: 3653.285 3654.829 2.912912E-15 6.614311E-17 1
SPEC: 3654.829 3656.373 3.234900E-15 1.178089E-16 1
SPEC: 3656.373 3657.917 3.131659E-15 7.182757E-17 1
SPEC: 3657.917 3659.462 3.053309E-15 1.543657E-16 1
SPEC: 3659.462 3661.006 3.389497E-15 8.052872E-17 1
SPEC: 3661.006 3662.550 3.477222E-15 1.163376E-16 1
SPEC: 3662.550 3664.094 3.208078E-15 1.345541E-16 1
SPEC: 3664.094 3665.638 3.214256E-15 8.658083E-17 1
SPEC: 3665.638 3667.182 3.235074E-15 1.253441E-16 1
SPEC: 3667.182 3668.727 3.401150E-15 6.336344E-17 1
SPEC: 3668.727 3670.271 3.605000E-15 1.255321E-16 1
SPEC: 3670.271 3671.815 3.566705E-15 6.700455E-17 1
SPEC: 3671.815 3673.359 3.547760E-15 1.189744E-16 1
SPEC: 3673.359 3674.903 3.840900E-15 1.019277E-16 1
SPEC: 3674.903 3676.447 3.882628E-15 1.026187E-16 1
SPEC: 3676.447 3677.991 3.924829E-15 1.491476E-16 1
SPEC: 3677.991 3679.536 4.050021E-15 8.597096E-17 1
SPEC: 3679.536 3681.080 4.305002E-15 1.740969E-16 1
SPEC: 3681.080 3682.624 4.127506E-15 7.691097E-17 1
SPEC: 3682.624 3684.168 3.981921E-15 1.376960E-16 1
SPEC: 3684.168 3685.712 3.894568E-15 1.538449E-16 1
SPEC: 3685.712 3687.256 3.868397E-15 2.474793E-16 1
SPEC: 3687.256 3688.801 4.190696E-15 1.575199E-16 1
SPEC: 3688.801 3690.345 4.169587E-15 1.063658E-16 1
SPEC: 3690.345 3691.889 4.077152E-15 1.340282E-16 1
SPEC: 3691.889 3693.433 4.061376E-15 6.715257E-17 1
SPEC: 3693.433 3694.977 4.040438E-15 1.276013E-16 1
SPEC: 3694.977 3696.521 3.875595E-15 8.022751E-17 1
SPEC: 3696.521 3698.065 3.874849E-15 8.058504E-17 1
SPEC: 3698.065 3699.610 3.875941E-15 8.146881E-17 1
SPEC: 3699.610 3701.154 3.881978E-15 8.635579E-17 1
SPEC: 3701.154 3702.698 3.888016E-15 9.124277E-17 1
SPEC: 3702.698 3704.242 3.894054E-15 9.612976E-17 1
SPEC: 3704.242 3705.786 3.900092E-15 1.010167E-16 1
SPEC: 3705.786 3707.330 3.906129E-15 1.059037E-16 1
SPEC: 3707.330 3708.874 3.912167E-15 1.107907E-16 1
SPEC: 3708.874 3710.419 3.918205E-15 1.156777E-16 1
SPEC: 3710.419 3711.963 3.924243E-15 1.205647E-16 1
SPEC: 3711.963 3713.507 3.930280E-15 1.254517E-16 1
SPEC: 3713.507 3715.051 3.936318E-15 1.303386E-16 1
SPEC: 3715.051 3716.595 3.937410E-15 1.312224E-16 1
SPEC: 3716.595 3718.139 3.868263E-15 6.841201E-17 1
