SNID: 2020uxz
FILTERS: mncoGRIgrizyLYMJNHdef

CREATED_DATE: 2020-10-05T14:45:25.553Z
MODIFIED_DATE: 2021-06-14T22:19:59.278Z
STATUS: Following
OBS_GROUP: None
NON_DETECT_BAND: ZTF-Cam - g-ZTF
BEST_SPEC_CLASS: SN Ia
PHOTO_CLASS: SN II
CONTEXT_CLASS: SN
BEST_SPECTRUM: None
HOST: Host: NGC0514; (01:24:03.90, +12:55:02.90)
ABS_MAG_PEAK_BAND: None
ANTARES_CLASSIFICATION: None
INTERNAL_SURVEY: UVEXT
RA: 21.0287057147874
DEC: 12.9214769938757
RA_ERR: None
DEC_ERR: None
DISC_DATE: 2020-10-05T13:45:30Z
REDSHIFT_SOURCE: None
NON_DETECT_DATE: 2020-09-29T07:24:42Z
NON_DETECT_LIMIT: 19.5686
MW_EBV: 0.033
ABS_MAG_PEAK: None
ABS_MAG_PEAK_DATE: None
POSTAGE_STAMP_FILE: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.jpeg
POSTAGE_STAMP_REF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.jpeg
POSTAGE_STAMP_DIFF: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.jpeg
POSTAGE_STAMP_FILE_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_target.fits
POSTAGE_STAMP_REF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_ref.fits
POSTAGE_STAMP_DIFF_FITS: 10JYSElmi/59129/1012406891125517200_59129.518_108809845_10_diff.fits
K2_VALIDATED: None
K2_MSG: None
TNS_SPEC_CLASS: SN Ia
POINT_SOURCE_PROBABILITY: 0.008
SLUG: 2020uxz
REAL_BOGUS_SCORE: 0.999978
HAS_HST: True
HAS_SPITZER: None
HAS_CHANDRA: False
TAGS: [10, 22, 26, 29, 30, 32, 33, 40, 47, 59, 62, 77]
zHEL: 0.008246
zHEL_ERR: 0
host_model: YSE_App.host
host_pk: 34274
host_fields: {'created_by': ['tns_bot'], 'created_date': '2020-10-08T17:32:09.988Z', 'modified_by': ['tns_bot'], 'modified_date': '2020-10-08T17:46:21.986Z', 'host_morphology': None, 'host_sed': None, 'band_sextract': None, 'best_spec': None, 'ra': 21.0162688514448, 'dec': 12.917472169603, 'name': 'NGC0514', 'redshift': 0.008246, 'redshift_err': None, 'r_a': None, 'r_b': None, 'theta': None, 'eff_offset': None, 'photo_z': 0.0374, 'photo_z_err': 0.011788, 'photo_z_internal': None, 'photo_z_err_internal': None, 'photo_z_PSCNN': None, 'photo_z_err_PSCNN': None, 'photo_z_source': 'SDSS', 'transient_host_rank': None}
fit_t0: 59143.3617
fit_x0: 0.0748
fit_x1: 0.2371
fit_c: -0.0288
SEARCH_PEAKMJD: 59143.362
SURVEY: UVEXT
MWEBV: 0.033
REDSHIFT_HELIO: 0.008246
zHELIO: 0.008246
#==============================
NOBS: 466
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
SPEC: 9002.367 9003.911 1.964710E-15 1.922407E-16 1
SPEC: 9003.911 9005.455 1.994531E-15 3.170483E-16 1
SPEC: 9005.455 9006.999 2.209210E-15 3.461673E-16 1
SPEC: 9006.999 9008.543 2.241423E-15 4.422307E-16 1
SPEC: 9008.543 9010.086 2.016524E-15 2.443996E-16 1
SPEC: 9010.086 9011.630 1.938521E-15 1.647510E-16 1
SPEC: 9011.630 9013.174 1.729888E-15 4.762658E-16 1
SPEC: 9013.174 9014.718 1.859945E-15 1.888611E-16 1
SPEC: 9014.718 9016.262 1.993376E-15 2.738719E-16 1
SPEC: 9016.262 9017.806 2.082846E-15 2.719284E-16 1
SPEC: 9017.806 9019.350 2.118498E-15 4.883377E-16 1
SPEC: 9019.350 9020.894 2.318296E-15 3.606482E-16 1
SPEC: 9020.894 9022.438 2.335411E-15 2.995260E-16 1
SPEC: 9022.438 9023.982 2.354457E-15 3.840477E-16 1
SPEC: 9023.982 9025.526 2.354077E-15 2.202411E-16 1
SPEC: 9025.526 9027.070 2.353455E-15 5.025001E-16 1
SPEC: 9027.070 9028.614 2.393192E-15 1.783985E-16 1
SPEC: 9028.614 9030.158 2.419583E-15 2.724066E-16 1
SPEC: 9030.158 9031.702 2.518516E-15 3.481188E-16 1
SPEC: 9031.702 9033.246 2.537954E-15 4.594776E-16 1
SPEC: 9033.246 9034.790 2.495840E-15 2.598021E-16 1
SPEC: 9034.790 9036.334 2.487388E-15 1.760551E-16 1
SPEC: 9036.334 9037.878 2.463984E-15 5.088971E-16 1
SPEC: 9037.878 9039.422 2.433281E-15 2.160833E-16 1
SPEC: 9039.422 9040.966 2.400908E-15 3.462252E-16 1
SPEC: 9040.966 9042.510 2.384248E-15 2.666193E-16 1
SPEC: 9042.510 9044.054 2.377384E-15 4.727889E-16 1
SPEC: 9044.054 9045.598 2.139546E-15 4.413097E-16 1
SPEC: 9045.598 9047.142 2.139717E-15 3.731138E-16 1
SPEC: 9047.142 9048.686 2.241685E-15 3.137211E-16 1
SPEC: 9048.686 9050.230 2.370960E-15 1.937841E-16 1
SPEC: 9050.230 9051.774 2.588623E-15 5.063298E-16 1
SPEC: 9051.774 9053.318 2.394034E-15 1.768494E-16 1
SPEC: 9053.318 9054.862 2.261076E-15 2.647005E-16 1
SPEC: 9054.862 9056.406 1.974981E-15 3.778307E-16 1
SPEC: 9056.406 9057.950 1.919461E-15 5.146554E-16 1
SPEC: 9057.950 9059.494 2.158539E-15 2.984618E-16 1
SPEC: 9059.494 9061.038 2.184935E-15 1.975628E-16 1
SPEC: 9061.038 9062.581 2.260663E-15 5.006771E-16 1
SPEC: 9062.581 9064.125 2.140673E-15 2.344524E-16 1
SPEC: 9064.125 9065.669 2.010650E-15 4.299569E-16 1
SPEC: 9065.669 9067.213 1.940141E-15 2.144504E-16 1
SPEC: 9067.213 9068.757 1.910123E-15 3.579859E-16 1
SPEC: 9068.757 9070.301 1.508212E-15 4.054646E-16 1
SPEC: 9070.301 9071.845 1.488062E-15 3.519589E-16 1
SPEC: 9071.845 9073.389 1.567777E-15 2.501648E-16 1
SPEC: 9073.389 9074.933 1.622050E-15 1.648874E-16 1
SPEC: 9074.933 9076.477 1.716151E-15 4.803034E-16 1
SPEC: 9076.477 9078.021 1.743289E-15 1.693826E-16 1
SPEC: 9078.021 9079.565 1.762363E-15 2.538888E-16 1
SPEC: 9079.565 9081.109 1.786111E-15 3.265719E-16 1
SPEC: 9081.109 9082.653 1.797515E-15 4.566213E-16 1
SPEC: 9082.653 9084.197 1.983496E-15 3.600303E-16 1
SPEC: 9084.197 9085.741 1.988740E-15 2.292897E-16 1
SPEC: 9085.741 9087.285 2.004336E-15 4.367586E-16 1
SPEC: 9087.285 9088.829 1.888668E-15 2.295962E-16 1
SPEC: 9088.829 9090.373 1.759848E-15 4.840493E-16 1
SPEC: 9090.373 9091.917 1.850692E-15 1.832278E-16 1
SPEC: 9091.917 9093.461 1.890641E-15 2.862039E-16 1
SPEC: 9093.461 9095.005 2.185645E-15 4.183268E-16 1
SPEC: 9095.005 9096.549 2.197948E-15 3.738721E-16 1
SPEC: 9096.549 9098.093 2.105480E-15 2.532395E-16 1
SPEC: 9098.093 9099.637 2.069189E-15 1.704047E-16 1
SPEC: 9099.637 9101.181 2.004377E-15 5.148584E-16 1
SPEC: 9101.181 9102.725 1.659076E-15 2.027398E-16 1
SPEC: 9102.725 9104.269 1.409458E-15 3.327527E-16 1
SPEC: 9104.269 9105.813 1.242280E-15 3.626068E-16 1
SPEC: 9105.813 9107.357 1.216846E-15 5.187986E-16 1
SPEC: 9107.357 9108.901 1.880879E-15 5.025024E-16 1
SPEC: 9108.901 9110.445 1.918321E-15 3.088280E-16 1
SPEC: 9110.445 9111.989 2.033823E-15 3.711317E-16 1
SPEC: 9111.989 9113.532 2.287095E-15 2.261623E-16 1
SPEC: 9113.532 9115.076 2.577010E-15 5.539776E-16 1
SPEC: 9115.076 9116.620 2.520761E-15 1.858424E-16 1
SPEC: 9116.620 9118.164 2.495220E-15 2.787108E-16 1
SPEC: 9118.164 9119.708 2.391743E-15 4.332813E-16 1
SPEC: 9119.708 9121.252 2.385744E-15 3.988269E-16 1
SPEC: 9121.252 9122.796 2.414591E-15 2.811233E-16 1
SPEC: 9122.796 9124.340 2.421049E-15 1.822853E-16 1
SPEC: 9124.340 9125.884 2.432930E-15 5.184693E-16 1
SPEC: 9125.884 9127.428 2.531997E-15 2.251373E-16 1
SPEC: 9127.428 9128.972 2.605645E-15 3.977638E-16 1
SPEC: 9128.972 9130.516 2.582575E-15 2.851870E-16 1
SPEC: 9130.516 9132.060 2.568099E-15 4.109694E-16 1
SPEC: 9132.060 9133.604 2.060096E-15 5.104649E-16 1
SPEC: 9133.604 9135.148 2.068079E-15 3.126651E-16 1
SPEC: 9135.148 9136.692 2.093641E-15 2.868814E-16 1
SPEC: 9136.692 9138.236 2.126102E-15 1.901054E-16 1
SPEC: 9138.236 9139.780 2.164295E-15 5.034825E-16 1
SPEC: 9139.780 9141.324 2.058660E-15 1.674118E-16 1
SPEC: 9141.324 9142.868 2.009156E-15 2.505146E-16 1
SPEC: 9142.868 9144.412 1.893652E-15 4.027545E-16 1
SPEC: 9144.412 9145.956 1.909508E-15 3.824524E-16 1
SPEC: 9145.956 9147.500 2.110133E-15 3.253787E-16 1
SPEC: 9147.500 9149.044 2.133228E-15 1.992367E-16 1
SPEC: 9149.044 9150.588 2.177018E-15 5.012755E-16 1
SPEC: 9150.588 9152.132 2.362523E-15 2.597335E-16 1
SPEC: 9152.132 9153.676 2.504330E-15 5.156851E-16 1
SPEC: 9153.676 9155.220 2.365147E-15 2.305099E-16 1
SPEC: 9155.220 9156.764 2.321897E-15 3.274080E-16 1
SPEC: 9156.764 9158.308 1.722997E-15 4.863382E-16 1
SPEC: 9158.308 9159.852 1.707370E-15 3.005821E-16 1
SPEC: 9159.852 9161.396 1.655391E-15 2.449517E-16 1
SPEC: 9161.396 9162.940 1.618304E-15 1.725723E-16 1
SPEC: 9162.940 9164.484 1.573451E-15 4.841300E-16 1
SPEC: 9164.484 9166.027 1.651991E-15 1.777789E-16 1
SPEC: 9166.027 9167.571 1.689968E-15 2.780765E-16 1
SPEC: 9167.571 9169.115 1.739487E-15 4.004986E-16 1
SPEC: 9169.115 9170.659 1.762894E-15 3.921163E-16 1
SPEC: 9170.659 9172.203 1.895950E-15 4.159582E-16 1
SPEC: 9172.203 9173.747 1.907543E-15 2.266017E-16 1
SPEC: 9173.747 9175.291 1.930202E-15 3.890094E-16 1
SPEC: 9175.291 9176.835 1.998535E-15 2.324860E-16 1
SPEC: 9176.835 9178.379 2.052242E-15 5.012474E-16 1
SPEC: 9178.379 9179.923 2.176311E-15 1.902702E-16 1
SPEC: 9179.923 9181.467 2.211839E-15 2.708510E-16 1
SPEC: 9181.467 9183.011 2.497593E-15 5.101905E-16 1
SPEC: 9183.011 9184.555 2.448639E-15 3.200550E-16 1
SPEC: 9184.555 9186.099 2.279349E-15 2.598829E-16 1
SPEC: 9186.099 9187.643 2.209674E-15 1.799281E-16 1
SPEC: 9187.643 9189.187 2.123048E-15 5.037426E-16 1
SPEC: 9189.187 9190.731 2.400665E-15 2.153817E-16 1
SPEC: 9190.731 9192.275 2.539119E-15 3.584904E-16 1
SPEC: 9192.275 9193.819 2.611432E-15 3.871740E-16 1
SPEC: 9193.819 9195.363 2.569120E-15 3.898371E-16 1
SPEC: 9195.363 9196.907 2.154192E-15 5.045456E-16 1
SPEC: 9196.907 9198.451 2.097995E-15 2.592976E-16 1
SPEC: 9198.451 9199.995 1.984731E-15 3.082941E-16 1
SPEC: 9199.995 9201.539 1.719741E-15 2.092779E-16 1
SPEC: 9201.539 9203.083 1.505621E-15 4.828343E-16 1
SPEC: 9203.083 9204.627 1.519327E-15 1.693172E-16 1
SPEC: 9204.627 9206.171 1.523317E-15 2.413217E-16 1
SPEC: 9206.171 9207.715 1.541844E-15 4.779715E-16 1
SPEC: 9207.715 9209.259 1.572159E-15 3.087799E-16 1
SPEC: 9209.259 9210.803 1.680974E-15 2.908054E-16 1
SPEC: 9210.803 9212.347 1.705450E-15 1.865894E-16 1
SPEC: 9212.347 9213.891 1.736736E-15 4.933199E-16 1
SPEC: 9213.891 9215.435 1.546884E-15 2.535952E-16 1
SPEC: 9215.435 9216.978 1.449258E-15 4.510153E-16 1
SPEC: 9216.978 9218.522 1.437707E-15 2.914659E-16 1
SPEC: 9218.522 9220.066 1.438872E-15 2.999892E-16 1
SPEC: 9220.066 9221.610 1.462402E-15 4.836304E-16 1
SPEC: 9221.610 9223.154 1.508977E-15 2.494306E-16 1
SPEC: 9223.154 9224.698 1.605802E-15 2.743528E-16 1
SPEC: 9224.698 9226.242 1.726964E-15 2.422002E-16 1
SPEC: 9226.242 9227.786 1.827607E-15 6.223789E-16 1
SPEC: 9227.786 9229.330 1.751134E-15 1.970593E-16 1
SPEC: 9229.330 9230.874 1.727996E-15 2.773687E-16 1
SPEC: 9230.874 9232.418 1.667345E-15 4.776411E-16 1
SPEC: 9232.418 9233.962 1.636583E-15 3.200120E-16 1
SPEC: 9233.962 9235.506 1.523797E-15 3.578784E-16 1
SPEC: 9235.506 9237.050 1.519956E-15 1.938383E-16 1
SPEC: 9237.050 9238.594 1.514910E-15 4.200046E-16 1
SPEC: 9238.594 9240.138 1.660901E-15 2.598805E-16 1
SPEC: 9240.138 9241.682 1.738284E-15 4.903934E-16 1
SPEC: 9241.682 9243.226 1.837637E-15 2.270763E-16 1
SPEC: 9243.226 9244.770 1.877624E-15 2.386382E-16 1
SPEC: 9244.770 9246.314 2.119170E-15 5.059901E-16 1
SPEC: 9246.314 9247.858 2.148877E-15 2.613616E-16 1
SPEC: 9247.858 9249.402 2.212600E-15 2.570430E-16 1
SPEC: 9249.402 9250.946 2.258289E-15 2.053976E-16 1
SPEC: 9250.946 9252.490 2.297299E-15 5.184949E-16 1
SPEC: 9252.490 9254.034 2.164601E-15 2.152194E-16 1
SPEC: 9254.034 9255.578 2.122900E-15 3.205365E-16 1
SPEC: 9255.578 9257.122 2.066077E-15 4.935943E-16 1
SPEC: 9257.122 9258.666 1.981542E-15 3.463148E-16 1
SPEC: 9258.666 9260.210 1.655300E-15 5.329997E-16 1
SPEC: 9260.210 9261.754 1.677632E-15 2.437952E-16 1
SPEC: 9261.754 9263.298 1.707811E-15 3.745534E-16 1
SPEC: 9263.298 9264.842 1.864399E-15 2.587845E-16 1
SPEC: 9264.842 9266.386 1.949929E-15 5.069490E-16 1
SPEC: 9266.386 9267.930 1.976984E-15 2.042404E-16 1
SPEC: 9267.930 9269.473 1.984789E-15 2.189760E-16 1
SPEC: 9269.473 9271.017 2.022341E-15 5.116944E-16 1
SPEC: 9271.017 9272.561 1.974289E-15 2.697340E-16 1
SPEC: 9272.561 9274.105 1.867899E-15 2.780245E-16 1
SPEC: 9274.105 9275.649 1.824926E-15 2.039134E-16 1
SPEC: 9275.649 9277.193 1.787213E-15 5.047454E-16 1
SPEC: 9277.193 9278.737 1.938166E-15 2.608506E-16 1
SPEC: 9278.737 9280.281 1.987402E-15 4.050638E-16 1
SPEC: 9280.281 9281.825 1.961347E-15 3.906638E-16 1
SPEC: 9281.825 9283.369 1.875930E-15 2.837851E-16 1
SPEC: 9283.369 9284.913 1.530381E-15 4.956533E-16 1
SPEC: 9284.913 9286.457 1.616322E-15 2.160873E-16 1
SPEC: 9286.457 9288.001 1.735762E-15 2.767298E-16 1
SPEC: 9288.001 9289.545 1.994924E-15 2.475138E-16 1
SPEC: 9289.545 9291.089 2.140760E-15 5.168262E-16 1
SPEC: 9291.089 9292.633 1.817204E-15 2.004128E-16 1
SPEC: 9292.633 9294.177 1.740986E-15 2.193767E-16 1
SPEC: 9294.177 9295.721 1.473646E-15 4.985372E-16 1
SPEC: 9295.721 9297.265 1.465138E-15 2.755500E-16 1
SPEC: 9297.265 9298.809 1.445686E-15 3.699580E-16 1
SPEC: 9298.809 9300.353 1.442630E-15 2.324767E-16 1
SPEC: 9300.353 9301.897 1.439874E-15 5.400106E-16 1
SPEC: 9301.897 9303.441 1.513629E-15 3.152042E-16 1
SPEC: 9303.441 9304.985 1.538579E-15 5.027368E-16 1
SPEC: 9304.985 9306.529 1.438975E-15 2.983175E-16 1
SPEC: 9306.529 9308.073 1.374827E-15 2.260833E-16 1
SPEC: 9308.073 9309.617 1.115334E-15 4.956348E-16 1
SPEC: 9309.617 9311.161 1.191724E-15 2.154395E-16 1
SPEC: 9311.161 9312.705 1.300921E-15 2.588227E-16 1
SPEC: 9312.705 9314.249 1.433621E-15 2.518258E-16 1
SPEC: 9314.249 9315.793 1.510533E-15 5.413862E-16 1
SPEC: 9315.793 9317.337 1.492353E-15 2.267801E-16 1
SPEC: 9317.337 9318.881 1.488554E-15 2.546698E-16 1
SPEC: 9318.881 9320.424 1.479980E-15 5.052034E-16 1
SPEC: 9320.424 9321.968 1.556361E-15 2.879934E-16 1
SPEC: 9321.968 9323.512 1.736755E-15 4.367706E-16 1
SPEC: 9323.512 9325.056 1.744633E-15 2.033344E-16 1
SPEC: 9325.056 9326.600 1.751937E-15 3.797166E-16 1
SPEC: 9326.600 9328.144 1.725699E-15 3.091550E-16 1
SPEC: 9328.144 9329.688 1.716499E-15 5.172817E-16 1
SPEC: 9329.688 9331.232 1.929060E-15 2.567054E-16 1
SPEC: 9331.232 9332.776 2.004589E-15 2.024328E-16 1
SPEC: 9332.776 9334.320 2.303517E-15 5.329937E-16 1
SPEC: 9334.320 9335.864 2.067363E-15 2.324073E-16 1
SPEC: 9335.864 9337.408 1.720106E-15 2.659502E-16 1
SPEC: 9337.408 9338.952 1.479793E-15 2.333501E-16 1
SPEC: 9338.952 9340.496 1.336369E-15 5.002746E-16 1
SPEC: 9340.496 9342.040 1.927267E-15 2.829216E-16 1
SPEC: 9342.040 9343.584 2.041588E-15 3.293873E-16 1
SPEC: 9343.584 9345.128 2.151459E-15 4.705475E-16 1
SPEC: 9345.128 9346.672 2.032193E-15 2.806287E-16 1
SPEC: 9346.672 9348.216 1.741091E-15 5.191178E-16 1
SPEC: 9348.216 9349.760 1.845052E-15 2.049078E-16 1
SPEC: 9349.760 9351.304 1.944102E-15 3.101396E-16 1
SPEC: 9351.304 9352.848 2.320208E-15 3.146079E-16 1
SPEC: 9352.848 9354.392 2.456815E-15 5.437383E-16 1
SPEC: 9354.392 9355.936 2.185475E-15 2.520682E-16 1
SPEC: 9355.936 9357.480 2.124613E-15 2.039247E-16 1
SPEC: 9357.480 9359.024 1.900252E-15 5.559216E-16 1
SPEC: 9359.024 9360.568 1.869746E-15 2.526610E-16 1
SPEC: 9360.568 9362.112 1.823594E-15 3.230465E-16 1
SPEC: 9362.112 9363.656 1.806680E-15 2.476970E-16 1
SPEC: 9363.656 9365.200 1.796288E-15 5.236373E-16 1
SPEC: 9365.200 9366.744 2.267252E-15 3.754483E-16 1
SPEC: 9366.744 9368.288 2.346788E-15 4.518373E-16 1
SPEC: 9368.288 9369.832 2.202582E-15 3.787879E-16 1
SPEC: 9369.832 9371.376 1.992944E-15 2.357687E-16 1
SPEC: 9371.376 9372.919 1.463904E-15 5.149176E-16 1
SPEC: 9372.919 9374.463 1.468294E-15 1.937349E-16 1
SPEC: 9374.463 9376.007 1.472592E-15 2.651944E-16 1
SPEC: 9376.007 9377.551 1.481379E-15 2.942380E-16 1
SPEC: 9377.551 9379.095 1.484684E-15 5.196301E-16 1
SPEC: 9379.095 9380.639 1.354127E-15 2.686527E-16 1
SPEC: 9380.639 9382.183 1.334138E-15 2.209891E-16 1
SPEC: 9382.183 9383.727 1.271219E-15 5.570998E-16 1
SPEC: 9383.727 9385.271 1.211343E-15 2.680493E-16 1
SPEC: 9385.271 9386.815 1.118130E-15 4.021047E-16 1
SPEC: 9386.815 9388.359 1.110924E-15 2.197056E-16 1
SPEC: 9388.359 9389.903 1.106367E-15 4.246507E-16 1
SPEC: 9389.903 9391.447 1.187687E-15 3.719421E-16 1
SPEC: 9391.447 9392.991 1.208969E-15 4.628749E-16 1
SPEC: 9392.991 9394.535 1.295773E-15 2.913234E-16 1
SPEC: 9394.535 9396.079 1.348403E-15 1.927630E-16 1
SPEC: 9396.079 9397.623 1.485795E-15 5.275167E-16 1
SPEC: 9397.623 9399.167 1.618847E-15 2.008528E-16 1
SPEC: 9399.167 9400.711 1.752736E-15 2.742990E-16 1
SPEC: 9400.711 9402.255 1.908060E-15 3.077429E-16 1
SPEC: 9402.255 9403.799 1.968494E-15 5.522854E-16 1
SPEC: 9403.799 9405.343 1.820567E-15 3.159207E-16 1
SPEC: 9405.343 9406.887 1.804022E-15 2.624341E-16 1
SPEC: 9406.887 9408.431 1.813150E-15 2.633912E-16 1
SPEC: 9408.431 9409.975 1.819338E-15 2.641438E-16 1
SPEC: 9409.975 9411.519 1.824297E-15 2.691699E-16 1
SPEC: 9411.519 9413.063 1.822967E-15 2.715596E-16 1
SPEC: 9413.063 9414.607 1.815632E-15 2.847295E-16 1
SPEC: 9414.607 9416.151 1.808297E-15 2.978995E-16 1
SPEC: 9416.151 9417.695 1.800962E-15 3.110694E-16 1
SPEC: 9417.695 9419.239 1.793627E-15 3.242394E-16 1
SPEC: 9419.239 9420.783 1.786292E-15 3.374093E-16 1
SPEC: 9420.783 9422.327 1.778957E-15 3.505793E-16 1
SPEC: 9422.327 9423.871 1.771622E-15 3.637492E-16 1
SPEC: 9423.871 9425.414 1.764288E-15 3.769192E-16 1
SPEC: 9425.414 9426.958 1.756953E-15 3.900891E-16 1
SPEC: 9426.958 9428.502 1.749618E-15 4.032590E-16 1
SPEC: 9428.502 9430.046 1.748287E-15 4.056487E-16 1
SPEC: 9430.046 9431.590 1.713614E-15 3.389785E-16 1
SPEC: 9431.590 9433.134 1.660323E-15 4.122992E-16 1
SPEC: 9433.134 9434.678 1.596421E-15 2.368389E-16 1
SPEC: 9434.678 9436.222 1.491026E-15 5.407862E-16 1
SPEC: 9436.222 9437.766 1.597700E-15 1.913216E-16 1
SPEC: 9437.766 9439.310 1.669139E-15 2.908450E-16 1
SPEC: 9439.310 9440.854 1.917933E-15 3.840351E-16 1
SPEC: 9440.854 9442.398 1.968883E-15 5.115711E-16 1
SPEC: 9442.398 9443.942 1.888210E-15 2.919067E-16 1
SPEC: 9443.942 9445.486 1.873259E-15 1.976096E-16 1
SPEC: 9445.486 9447.030 1.831427E-15 5.652162E-16 1
SPEC: 9447.030 9448.574 1.529956E-15 2.392564E-16 1
SPEC: 9448.574 9450.118 1.209541E-15 3.796254E-16 1
SPEC: 9450.118 9451.662 1.116508E-15 2.724687E-16 1
SPEC: 9451.662 9453.206 1.077810E-15 4.806030E-16 1
SPEC: 9453.206 9454.750 1.089343E-15 4.624847E-16 1
SPEC: 9454.750 9456.294 1.103012E-15 3.940367E-16 1
SPEC: 9456.294 9457.838 1.175858E-15 3.199628E-16 1
SPEC: 9457.838 9459.382 1.257858E-15 2.010776E-16 1
SPEC: 9459.382 9460.926 1.397108E-15 5.411666E-16 1
SPEC: 9460.926 9462.470 1.564058E-15 1.871381E-16 1
SPEC: 9462.470 9464.014 1.679077E-15 2.769555E-16 1
SPEC: 9464.014 9465.558 1.902761E-15 3.841460E-16 1
SPEC: 9465.558 9467.102 1.949719E-15 5.273524E-16 1
SPEC: 9467.102 9468.646 1.831018E-15 3.454673E-16 1
SPEC: 9468.646 9470.190 1.819564E-15 2.283006E-16 1
SPEC: 9470.190 9471.734 1.786355E-15 5.672858E-16 1
SPEC: 9471.734 9473.278 1.819700E-15 2.744381E-16 1
SPEC: 9473.278 9474.822 1.856124E-15 5.245709E-16 1
SPEC: 9474.822 9476.365 1.790639E-15 2.397244E-16 1
SPEC: 9476.365 9477.909 1.762494E-15 3.931717E-16 1
SPEC: 9477.909 9479.453 1.379665E-15 4.700434E-16 1
SPEC: 9479.453 9480.997 1.396679E-15 4.114684E-16 1
SPEC: 9480.997 9482.541 1.697466E-15 2.890708E-16 1
SPEC: 9482.541 9484.085 1.876775E-15 1.942198E-16 1
SPEC: 9484.085 9485.629 2.190360E-15 5.834424E-16 1
SPEC: 9485.629 9487.173 2.224939E-15 2.147244E-16 1
SPEC: 9487.173 9488.717 2.249444E-15 3.338874E-16 1
SPEC: 9488.717 9490.261 2.275892E-15 4.209043E-16 1
SPEC: 9490.261 9491.805 2.278548E-15 5.930829E-16 1
SPEC: 9491.805 9493.349 2.151593E-15 4.549375E-16 1
SPEC: 9493.349 9494.893 2.121119E-15 2.862078E-16 1
SPEC: 9494.893 9496.437 2.029523E-15 4.823547E-16 1
SPEC: 9496.437 9497.981 1.584491E-15 2.565337E-16 1
SPEC: 9497.981 9499.525 1.084866E-15 5.479172E-16 1
SPEC: 9499.525 9501.069 1.300434E-15 2.013164E-16 1
SPEC: 9501.069 9502.613 1.396124E-15 3.117485E-16 1
SPEC: 9502.613 9504.157 1.985709E-15 4.948808E-16 1
SPEC: 9504.157 9505.701 2.063282E-15 4.461998E-16 1
SPEC: 9505.701 9507.245 2.204416E-15 3.026018E-16 1
SPEC: 9507.245 9508.789 2.251525E-15 2.021255E-16 1
SPEC: 9508.789 9510.333 2.336389E-15 6.042957E-16 1
SPEC: 9510.333 9511.877 2.090747E-15 2.434364E-16 1
SPEC: 9511.877 9513.421 1.911712E-15 4.065971E-16 1
SPEC: 9513.421 9514.965 1.813843E-15 4.064341E-16 1
SPEC: 9514.965 9516.509 1.781666E-15 5.842982E-16 1
SPEC: 9516.509 9518.053 1.429034E-15 5.806370E-16 1
SPEC: 9518.053 9519.597 1.441510E-15 3.548300E-16 1
SPEC: 9519.597 9521.141 1.480419E-15 3.719527E-16 1
SPEC: 9521.141 9522.685 1.557827E-15 2.336394E-16 1
SPEC: 9522.685 9524.229 1.647148E-15 5.886711E-16 1
SPEC: 9524.229 9525.773 1.470164E-15 1.952951E-16 1
SPEC: 9525.773 9527.317 1.389055E-15 2.916780E-16 1
SPEC: 9527.317 9528.860 1.117675E-15 4.706717E-16 1
SPEC: 9528.860 9530.404 1.125401E-15 4.373745E-16 1
SPEC: 9530.404 9531.948 1.365723E-15 3.319511E-16 1
SPEC: 9531.948 9533.492 1.408951E-15 2.115021E-16 1
SPEC: 9533.492 9535.036 1.489190E-15 5.816796E-16 1
SPEC: 9535.036 9536.580 1.318367E-15 2.677068E-16 1
SPEC: 9536.580 9538.124 1.190334E-15 4.926257E-16 1
SPEC: 9538.124 9539.668 1.175154E-15 2.946934E-16 1
SPEC: 9539.668 9541.212 1.171822E-15 4.226035E-16 1
SPEC: 9541.212 9542.756 1.214539E-15 5.834387E-16 1
SPEC: 9542.756 9544.300 1.268729E-15 3.584174E-16 1
SPEC: 9544.300 9545.844 1.444177E-15 3.204887E-16 1
SPEC: 9545.844 9547.388 1.620220E-15 2.316487E-16 1
SPEC: 9547.388 9548.932 1.829021E-15 6.561768E-16 1
SPEC: 9548.932 9550.476 1.604050E-15 2.150555E-16 1
SPEC: 9550.476 9552.020 1.497647E-15 3.198060E-16 1
SPEC: 9552.020 9553.564 1.299899E-15 4.863036E-16 1
SPEC: 9553.564 9555.108 1.256095E-15 4.658543E-16 1
SPEC: 9555.108 9556.652 1.098083E-15 4.212778E-16 1
SPEC: 9556.652 9558.196 1.096365E-15 2.435033E-16 1
SPEC: 9558.196 9559.740 1.093079E-15 5.245759E-16 1
SPEC: 9559.740 9561.284 1.393708E-15 2.922817E-16 1
SPEC: 9561.284 9562.828 1.625395E-15 6.048215E-16 1
SPEC: 9562.828 9564.372 1.594333E-15 2.493597E-16 1
SPEC: 9564.372 9565.916 1.585125E-15 3.532312E-16 1
SPEC: 9565.916 9567.460 1.486579E-15 6.066790E-16 1
