#  
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2023-12-01T02:52:52 [V7.32.6]
#   In case of problem, please report to: cds-question@unistra.fr
# 
#   
#Coosys J2000: eq_FK5 J2000 
#INFO protocol=ASU 
#INFO request_date=2023-12-01T02:52:52 
#INFO request_post=https://vizier.cds.unistra.fr//viz-bin/asu-txt 
#-oc.form=sexa
#-out.max=unlimited
#-nav=cat:J/ApJ/826/144&tab:{J/ApJ/826/144/table1}&key:source=J/ApJ/826/144/table1&HTTPPRM:&
#-source=J/ApJ/826/144/table1
#-order=I
#-out=JD
#-out=Band
#-out=l_mag
#-out=mag
#-out=e_mag
#-out=Tel
#
#INFO contact=cds-question@unistra.fr 
#INFO version=7.32.6 
#INFO -out.max=unlimited 
#RESOURCE=yCat_18260144
#Name: J/ApJ/826/144
#Title: Follow-up observations of SNIa ASASSN-14lp (Shappee+, 2016)
#INFO ivoid=ivo://cds.vizier/j/apj/826/144    
#INFO publisher=CDS    
#INFO creator=Shappee B.J.    
#INFO related_resource=bibcode:2016ApJ...826..144S    
#INFO landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/ApJ/826/144    
#INFO publication_id=doi:10.26093/cds/vizier.18260144    
#INFO publication_date=2017-06-01    
#INFO curation_level=RESEARCH    
#INFO rights=https://cds.unistra.fr/vizier-org/licences_vizier.html    
#Table J_ApJ_826_144_table1:
#Name: J/ApJ/826/144/table1
#Title: Photometric observations
#---Details of Columns:
VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
SPEC: 9803.964 9805.509 4.337133E-15 4.911941E-16 1
SPEC: 9805.509 9807.053 4.315552E-15 4.109000E-16 1
SPEC: 9807.053 9808.597 4.555077E-15 2.909686E-16 1
SPEC: 9808.597 9810.142 5.476323E-15 5.713515E-16 1
SPEC: 9810.142 9811.686 5.289698E-15 2.424285E-16 1
SPEC: 9811.686 9813.230 5.040534E-15 3.034585E-16 1
SPEC: 9813.230 9814.775 4.582233E-15 2.839068E-16 1
SPEC: 9814.775 9816.319 4.335366E-15 5.840902E-16 1
SPEC: 9816.319 9817.863 4.221891E-15 2.333457E-16 1
SPEC: 9817.863 9819.408 4.197444E-15 2.469250E-16 1
SPEC: 9819.408 9820.952 4.122299E-15 5.520603E-16 1
SPEC: 9820.952 9822.496 4.375377E-15 3.007822E-16 1
SPEC: 9822.496 9824.041 4.925899E-15 4.203292E-16 1
SPEC: 9824.041 9825.585 4.926132E-15 2.345452E-16 1
SPEC: 9825.585 9827.129 4.926333E-15 5.010906E-16 1
SPEC: 9827.129 9828.673 3.373790E-15 3.395467E-16 1
SPEC: 9828.673 9830.218 2.878855E-15 5.396174E-16 1
SPEC: 9830.218 9831.762 3.146617E-15 3.031496E-16 1
SPEC: 9831.762 9833.306 3.281585E-15 2.238449E-16 1
SPEC: 9833.306 9834.851 3.794355E-15 5.600123E-16 1
SPEC: 9834.851 9836.395 3.720842E-15 2.367163E-16 1
SPEC: 9836.395 9837.939 3.620683E-15 2.816058E-16 1
SPEC: 9837.939 9839.484 3.631314E-15 2.817032E-16 1
SPEC: 9839.484 9841.028 3.645185E-15 2.805996E-16 1
SPEC: 9841.028 9842.572 3.671513E-15 2.863079E-16 1
SPEC: 9842.572 9844.117 3.702540E-15 2.859807E-16 1
SPEC: 9844.117 9845.661 3.874639E-15 2.841659E-16 1
SPEC: 9845.661 9847.205 4.046739E-15 2.823512E-16 1
SPEC: 9847.205 9848.750 4.218838E-15 2.805364E-16 1
SPEC: 9848.750 9850.294 4.390938E-15 2.787217E-16 1
SPEC: 9850.294 9851.838 4.563037E-15 2.769069E-16 1
SPEC: 9851.838 9853.383 4.735137E-15 2.750921E-16 1
SPEC: 9853.383 9854.927 4.907236E-15 2.732774E-16 1
SPEC: 9854.927 9856.471 5.079336E-15 2.714626E-16 1
SPEC: 9856.471 9858.015 5.251435E-15 2.696478E-16 1
SPEC: 9858.015 9859.560 5.423535E-15 2.678331E-16 1
SPEC: 9859.560 9861.104 5.454562E-15 2.675059E-16 1
SPEC: 9861.104 9862.648 5.866694E-15 3.518506E-16 1
SPEC: 9862.648 9864.193 6.086048E-15 3.045323E-16 1
SPEC: 9864.193 9865.737 6.209440E-15 6.321730E-16 1
SPEC: 9865.737 9867.281 5.489484E-15 3.946710E-16 1
SPEC: 9867.281 9868.826 5.380906E-15 4.363190E-16 1
SPEC: 9868.826 9870.370 5.458033E-15 4.810710E-16 1
SPEC: 9870.370 9871.914 5.804149E-15 2.929709E-16 1
SPEC: 9871.914 9873.459 6.592832E-15 6.514605E-16 1
SPEC: 9873.459 9875.003 6.440189E-15 2.428537E-16 1
SPEC: 9875.003 9876.547 6.303008E-15 3.493398E-16 1
SPEC: 9876.547 9878.092 5.920847E-15 3.818963E-16 1
SPEC: 9878.092 9879.636 5.792333E-15 6.424300E-16 1
SPEC: 9879.636 9881.180 5.785341E-15 3.138076E-16 1
SPEC: 9881.180 9882.725 5.784170E-15 2.412075E-16 1
SPEC: 9882.725 9884.269 5.780146E-15 6.450909E-16 1
SPEC: 9884.269 9885.813 5.559716E-15 2.992204E-16 1
SPEC: 9885.813 9887.358 5.246876E-15 4.518899E-16 1
SPEC: 9887.358 9888.902 5.176909E-15 2.935800E-16 1
SPEC: 9888.902 9890.446 5.136696E-15 5.787500E-16 1
SPEC: 9890.446 9891.990 5.236269E-15 5.059228E-16 1
SPEC: 9891.990 9893.535 5.214135E-15 5.742126E-16 1
SPEC: 9893.535 9895.079 4.757946E-15 3.976763E-16 1
SPEC: 9895.079 9896.623 4.375773E-15 2.506764E-16 1
SPEC: 9896.623 9898.168 3.484198E-15 6.202444E-16 1
SPEC: 9898.168 9899.712 3.296071E-15 2.258882E-16 1
SPEC: 9899.712 9901.256 3.123599E-15 3.086173E-16 1
SPEC: 9901.256 9902.801 2.865391E-15 3.596419E-16 1
SPEC: 9902.801 9904.345 2.776255E-15 6.140251E-16 1
SPEC: 9904.345 9905.889 3.627973E-15 3.649645E-16 1
SPEC: 9905.889 9907.434 3.717051E-15 2.809645E-16 1
SPEC: 9907.434 9908.978 3.970687E-15 6.396167E-16 1
SPEC: 9908.978 9910.522 3.648537E-15 3.227068E-16 1
SPEC: 9910.522 9912.067 3.181861E-15 5.926274E-16 1
SPEC: 9912.067 9913.611 3.148847E-15 2.520893E-16 1
SPEC: 9913.611 9915.155 3.129462E-15 4.307183E-16 1
SPEC: 9915.155 9916.700 3.037344E-15 4.679722E-16 1
SPEC: 9916.700 9918.244 3.057107E-15 5.444320E-16 1
SPEC: 9918.244 9919.788 3.509019E-15 3.312805E-16 1
SPEC: 9919.788 9921.332 3.701617E-15 2.237686E-16 1
SPEC: 9921.332 9922.877 4.161730E-15 6.793318E-16 1
SPEC: 9922.877 9924.421 4.096345E-15 2.564971E-16 1
SPEC: 9924.421 9925.965 4.035197E-15 3.664409E-16 1
SPEC: 9925.965 9927.510 3.986482E-15 3.868511E-16 1
SPEC: 9927.510 9929.054 3.969225E-15 6.634974E-16 1
SPEC: 9929.054 9930.598 2.982393E-15 4.852509E-16 1
SPEC: 9930.598 9932.143 2.920085E-15 3.689243E-16 1
SPEC: 9932.143 9933.687 2.824275E-15 5.215994E-16 1
SPEC: 9933.687 9935.231 2.866762E-15 2.930537E-16 1
SPEC: 9935.231 9936.776 2.929591E-15 6.599981E-16 1
SPEC: 9936.776 9938.320 3.213292E-15 2.353444E-16 1
SPEC: 9938.320 9939.864 3.383441E-15 3.648921E-16 1
SPEC: 9939.864 9941.409 4.108694E-15 5.041147E-16 1
SPEC: 9941.409 9942.953 4.230383E-15 6.014191E-16 1
SPEC: 9942.953 9944.497 4.100359E-15 3.542312E-16 1
SPEC: 9944.497 9946.042 4.070563E-15 2.368489E-16 1
SPEC: 9946.042 9947.586 3.997655E-15 6.931278E-16 1
SPEC: 9947.586 9949.130 4.673570E-15 2.964473E-16 1
SPEC: 9949.130 9950.674 5.318366E-15 5.010498E-16 1
SPEC: 9950.674 9952.219 5.535089E-15 4.019572E-16 1
SPEC: 9952.219 9953.763 5.613849E-15 6.810258E-16 1
SPEC: 9953.763 9955.307 5.027701E-15 6.646814E-16 1
SPEC: 9955.307 9956.852 4.989043E-15 5.066035E-16 1
SPEC: 9956.852 9958.396 4.937278E-15 4.435883E-16 1
SPEC: 9958.396 9959.940 4.867949E-15 2.760539E-16 1
SPEC: 9959.940 9961.485 4.763286E-15 7.277250E-16 1
SPEC: 9961.485 9963.029 4.889213E-15 2.462419E-16 1
SPEC: 9963.029 9964.573 4.966350E-15 3.672516E-16 1
SPEC: 9964.573 9966.118 5.140531E-15 5.345794E-16 1
SPEC: 9966.118 9967.662 5.082825E-15 6.520179E-16 1
SPEC: 9967.662 9969.206 3.748483E-15 4.329693E-16 1
SPEC: 9969.206 9970.751 3.594513E-15 2.795397E-16 1
SPEC: 9970.751 9972.295 3.208514E-15 7.168450E-16 1
SPEC: 9972.295 9973.839 2.887391E-15 3.549929E-16 1
SPEC: 9973.839 9975.384 2.574906E-15 7.032336E-16 1
SPEC: 9975.384 9976.928 2.634853E-15 3.364223E-16 1
SPEC: 9976.928 9978.472 2.657195E-15 5.362421E-16 1
SPEC: 9978.472 9980.016 3.126493E-15 6.655994E-16 1
SPEC: 9980.016 9981.561 3.112051E-15 5.158412E-16 1
SPEC: 9981.561 9983.105 2.923794E-15 3.790108E-16 1
SPEC: 9983.105 9984.649 2.797663E-15 2.537668E-16 1
SPEC: 9984.649 9986.194 2.603258E-15 7.384979E-16 1
SPEC: 9986.194 9987.738 2.345105E-15 2.672579E-16 1
SPEC: 9987.738 9989.282 2.183613E-15 4.172210E-16 1
SPEC: 9989.282 9990.827 1.990238E-15 5.568451E-16 1
SPEC: 9990.827 9992.371 1.991161E-15 6.927889E-16 1
SPEC: 9992.371 9993.915 2.612668E-15 5.920357E-16 1
SPEC: 9993.915 9995.460 2.681608E-15 3.550810E-16 1
SPEC: 9995.460 9997.004 2.858722E-15 6.155904E-16 1
SPEC: 9997.004 9998.548 3.508087E-15 3.509311E-16 1
SPEC: 9998.548 10000.093 4.152656E-15 7.868453E-16 1
SPEC: 10000.093 10001.637 4.464968E-15 2.901531E-16 1
SPEC: 10001.637 10003.181 4.584311E-15 4.393759E-16 1
SPEC: 10003.181 10004.726 5.394389E-15 7.288470E-16 1
SPEC: 10004.726 10006.270 5.246440E-15 5.765077E-16 1
SPEC: 10006.270 10007.814 4.273232E-15 4.044480E-16 1
SPEC: 10007.814 10009.358 3.923835E-15 2.696077E-16 1
SPEC: 10009.358 10010.903 3.373967E-15 7.842420E-16 1
SPEC: 10010.903 10012.447 3.684282E-15 3.337304E-16 1
SPEC: 10012.447 10013.991 3.882509E-15 5.762653E-16 1
SPEC: 10013.991 10015.536 3.993256E-15 5.817533E-16 1
SPEC: 10015.536 10017.080 4.019969E-15 7.344004E-16 1
SPEC: 10017.080 10018.624 4.096521E-15 8.525743E-16 1
SPEC: 10018.624 10020.169 4.091010E-15 4.877931E-16 1
SPEC: 10020.169 10021.713 4.076498E-15 5.271455E-16 1
SPEC: 10021.713 10023.257 4.047492E-15 3.395317E-16 1
SPEC: 10023.257 10024.802 4.018123E-15 8.347563E-16 1
SPEC: 10024.802 10026.346 3.833367E-15 2.806770E-16 1
SPEC: 10026.346 10027.890 3.761003E-15 4.155441E-16 1
SPEC: 10027.890 10029.435 3.504885E-15 7.312574E-16 1
SPEC: 10029.435 10030.979 3.518220E-15 5.928986E-16 1
SPEC: 10030.979 10032.523 3.671531E-15 4.981184E-16 1
SPEC: 10032.523 10034.068 3.699394E-15 3.131714E-16 1
SPEC: 10034.068 10035.612 3.744170E-15 8.420902E-16 1
SPEC: 10035.612 10037.156 3.477953E-15 4.127237E-16 1
SPEC: 10037.156 10038.700 3.304318E-15 7.684510E-16 1
SPEC: 10038.700 10040.245 3.318905E-15 4.382643E-16 1
SPEC: 10040.245 10041.789 3.331664E-15 5.517076E-16 1
SPEC: 10041.789 10043.333 3.521734E-15 8.521074E-16 1
SPEC: 10043.333 10044.878 3.581080E-15 4.862966E-16 1
SPEC: 10044.878 10046.422 3.741328E-15 4.453205E-16 1
SPEC: 10046.422 10047.966 3.899021E-15 3.275702E-16 1
SPEC: 10047.966 10049.511 4.061891E-15 8.786098E-16 1
SPEC: 10049.511 10051.055 3.562080E-15 3.221469E-16 1
SPEC: 10051.055 10052.599 3.361479E-15 4.910988E-16 1
SPEC: 10052.599 10054.144 2.987929E-15 8.113346E-16 1
SPEC: 10054.144 10055.688 3.062801E-15 6.746985E-16 1
SPEC: 10055.688 10057.232 3.603904E-15 6.951986E-16 1
SPEC: 10057.232 10058.777 3.600581E-15 3.750540E-16 1
SPEC: 10058.777 10060.321 3.595128E-15 7.437929E-16 1
SPEC: 10060.321 10061.865 3.000379E-15 4.425062E-16 1
SPEC: 10061.865 10063.410 2.604341E-15 8.982352E-16 1
SPEC: 10063.410 10064.954 3.143735E-15 3.705009E-16 1
SPEC: 10064.954 10066.498 3.319246E-15 4.648299E-16 1
SPEC: 10066.498 10068.043 4.605538E-15 9.348866E-16 1
SPEC: 10068.043 10069.587 4.728080E-15 5.409780E-16 1
SPEC: 10069.587 10071.131 5.067457E-15 5.161776E-16 1
SPEC: 10071.131 10072.675 5.245390E-15 3.897842E-16 1
SPEC: 10072.675 10074.220 5.432853E-15 1.070807E-15 1
SPEC: 10074.220 10075.764 4.912544E-15 4.508343E-16 1
SPEC: 10075.764 10077.308 4.698609E-15 7.167604E-16 1
SPEC: 10077.308 10078.853 4.512839E-15 8.989232E-16 1
SPEC: 10078.853 10080.397 4.475185E-15 7.665293E-16 1
SPEC: 10080.397 10081.941 4.342732E-15 9.728839E-16 1
SPEC: 10081.941 10083.486 4.335457E-15 4.669222E-16 1
SPEC: 10083.486 10085.030 4.323262E-15 6.105483E-16 1
SPEC: 10085.030 10086.574 4.288441E-15 4.574729E-16 1
SPEC: 10086.574 10088.119 4.264770E-15 1.008701E-15 1
SPEC: 10088.119 10089.663 3.557719E-15 4.565611E-16 1
SPEC: 10089.663 10091.207 3.363126E-15 5.877194E-16 1
SPEC: 10091.207 10092.752 2.462709E-15 1.564837E-15 1
SPEC: 10092.752 10094.296 3.030017E-15 9.008487E-16 1
SPEC: 10094.296 10095.840 4.641924E-15 6.595879E-16 1
SPEC: 10095.840 10097.385 5.069298E-15 4.201019E-16 1
SPEC: 10097.385 10098.929 5.528598E-15 1.046467E-15 1
SPEC: 10098.929 10100.473 5.360255E-15 5.799174E-16 1
SPEC: 10100.473 10102.017 5.289361E-15 9.856117E-16 1
SPEC: 10102.017 10103.562 5.026643E-15 6.827440E-16 1
SPEC: 10103.562 10105.106 4.815017E-15 5.982506E-16 1
SPEC: 10105.106 10106.650 3.710095E-15 1.053264E-15 1
SPEC: 10106.650 10108.195 3.946254E-15 4.952947E-16 1
SPEC: 10108.195 10109.739 4.350648E-15 5.554597E-16 1
SPEC: 10109.739 10111.283 4.911795E-15 4.792971E-16 1
SPEC: 10111.283 10112.828 5.301180E-15 1.107801E-15 1
SPEC: 10112.828 10114.372 6.091780E-15 4.535427E-16 1
SPEC: 10114.372 10115.916 6.293798E-15 5.881886E-16 1
SPEC: 10115.916 10117.461 6.838699E-15 1.195664E-15 1
SPEC: 10117.461 10119.005 6.353048E-15 7.248370E-16 1
SPEC: 10119.005 10120.549 4.936891E-15 9.486212E-16 1
SPEC: 10120.549 10122.094 4.725628E-15 4.932779E-16 1
SPEC: 10122.094 10123.638 4.494022E-15 1.027574E-15 1
SPEC: 10123.638 10125.182 3.535988E-15 6.409047E-16 1
SPEC: 10125.182 10126.727 3.122864E-15 1.121746E-15 1
SPEC: 10126.727 10128.271 2.932308E-15 5.403134E-16 1
SPEC: 10128.271 10129.815 2.854841E-15 4.859921E-16 1
SPEC: 10129.815 10131.359 2.486513E-15 1.123170E-15 1
SPEC: 10131.359 10132.904 2.205950E-15 5.297108E-16 1
SPEC: 10132.904 10134.448 1.715133E-15 5.668429E-16 1
SPEC: 10134.448 10135.992 1.354708E-15 4.803158E-16 1
SPEC: 10135.992 10137.537 1.099429E-15 1.117298E-15 1
SPEC: 10137.537 10139.081 2.877493E-15 5.564573E-16 1
SPEC: 10139.081 10140.625 3.318945E-15 7.466533E-16 1
SPEC: 10140.625 10142.170 3.872467E-15 1.153041E-15 1
SPEC: 10142.170 10143.714 3.501342E-15 7.216215E-16 1
SPEC: 10143.714 10145.258 2.390333E-15 1.175856E-15 1
SPEC: 10145.258 10146.803 2.604669E-15 4.925830E-16 1
SPEC: 10146.803 10148.347 2.844368E-15 7.397792E-16 1
SPEC: 10148.347 10149.891 3.796636E-15 6.599648E-16 1
SPEC: 10149.891 10151.436 4.217026E-15 1.227109E-15 1
SPEC: 10151.436 10152.980 3.762539E-15 5.256432E-16 1
SPEC: 10152.980 10154.524 3.646641E-15 4.825248E-16 1
SPEC: 10154.524 10156.069 3.181439E-15 1.236702E-15 1
SPEC: 10156.069 10157.613 2.917932E-15 6.024094E-16 1
SPEC: 10157.613 10159.157 2.446928E-15 7.294238E-16 1
SPEC: 10159.157 10160.701 2.273062E-15 5.461567E-16 1
SPEC: 10160.701 10162.246 2.147378E-15 1.240003E-15 1
SPEC: 10162.246 10163.790 2.479040E-15 7.761240E-16 1
SPEC: 10163.790 10165.334 2.566389E-15 1.078285E-15 1
SPEC: 10165.334 10166.879 2.792937E-15 9.112673E-16 1
SPEC: 10166.879 10168.423 3.036302E-15 5.997855E-16 1
SPEC: 10168.423 10169.967 3.784502E-15 1.343640E-15 1
SPEC: 10169.967 10171.512 3.466113E-15 5.358917E-16 1
SPEC: 10171.512 10173.056 3.102880E-15 7.073248E-16 1
SPEC: 10173.056 10174.600 2.407865E-15 7.360314E-16 1
SPEC: 10174.600 10176.145 2.093823E-15 1.407044E-15 1
SPEC: 10176.145 10177.689 1.454331E-15 6.096214E-16 1
SPEC: 10177.689 10179.233 1.337897E-15 5.668552E-16 1
SPEC: 10179.233 10180.778 9.862405E-16 1.326617E-15 1
SPEC: 10180.778 10182.322 1.149959E-15 6.841879E-16 1
SPEC: 10182.322 10183.866 1.448998E-15 1.040270E-15 1
SPEC: 10183.866 10185.411 1.679309E-15 5.590748E-16 1
SPEC: 10185.411 10186.955 1.849220E-15 1.122085E-15 1
SPEC: 10186.955 10188.499 4.304939E-15 9.626917E-16 1
SPEC: 10188.499 10190.043 4.909952E-15 1.388945E-15 1
SPEC: 10190.043 10191.588 3.867630E-15 8.202078E-16 1
SPEC: 10191.588 10193.132 3.342703E-15 5.635994E-16 1
SPEC: 10193.132 10194.676 1.684716E-15 1.563897E-15 1
SPEC: 10194.676 10196.221 1.712304E-15 6.171138E-16 1
SPEC: 10196.221 10197.765 1.744411E-15 7.711177E-16 1
SPEC: 10197.765 10199.309 1.776686E-15 7.761059E-16 1
SPEC: 10199.309 10200.854 1.791610E-15 1.494899E-15 1
SPEC: 10200.854 10202.398 2.740702E-15 8.592239E-16 1
SPEC: 10202.398 10203.942 2.871530E-15 8.100120E-16 1
SPEC: 10203.942 10205.487 3.089534E-15 1.485633E-15 1
SPEC: 10205.487 10207.031 2.603531E-15 8.187780E-16 1
SPEC: 10207.031 10208.575 1.696273E-15 1.551839E-15 1
SPEC: 10208.575 10210.120 2.148998E-15 6.027673E-16 1
SPEC: 10210.120 10211.664 2.489839E-15 9.724329E-16 1
SPEC: 10211.664 10213.208 4.356195E-15 1.070799E-15 1
SPEC: 10213.208 10214.753 4.833755E-15 1.594550E-15 1
SPEC: 10214.753 10216.297 3.971260E-15 8.346324E-16 1
SPEC: 10216.297 10217.841 3.750948E-15 5.820517E-16 1
SPEC: 10217.841 10219.386 3.035780E-15 1.699337E-15 1
SPEC: 10219.386 10220.930 3.104086E-15 7.086589E-16 1
SPEC: 10220.930 10222.474 3.185187E-15 9.948694E-16 1
SPEC: 10222.474 10224.018 3.225728E-15 8.757241E-16 1
SPEC: 10224.018 10225.563 3.244907E-15 1.677639E-15 1
SPEC: 10225.563 10227.107 5.155622E-15 1.325463E-15 1
SPECTRUM_END:

SPECTRUM_ID: 11
SPECTRUM_MJD: 57033.326163059995
SPECTRUM_NLAM: 5536
SPEC: 1677.772 1679.317 3.020076E-18 9.983504E-17 1
SPEC: 1679.317 1680.861 -1.377223E-17 9.492276E-17 1
SPEC: 1680.861 1682.405 3.850646E-17 9.670887E-17 1
SPEC: 1682.405 1683.950 -3.061747E-17 9.156652E-17 1
SPEC: 1683.950 1685.494 -5.912850E-17 9.042725E-17 1
SPEC: 1685.494 1687.039 -2.547250E-16 8.161591E-17 1
SPEC: 1687.039 1688.583 -1.357068E-16 8.210238E-17 1
SPEC: 1688.583 1690.128 1.726024E-16 9.276231E-17 1
SPEC: 1690.128 1691.672 1.080124E-16 9.188997E-17 1
SPEC: 1691.672 1693.216 -6.072508E-17 8.082758E-17 1
SPEC: 1693.216 1694.761 1.057205E-16 8.755429E-17 1
SPEC: 1694.761 1696.305 4.310961E-17 8.513738E-17 1
SPEC: 1696.305 1697.850 -2.025612E-16 7.442415E-17 1
SPEC: 1697.850 1699.394 -1.254007E-16 7.515059E-17 1
SPEC: 1699.394 1700.939 8.712908E-17 8.287304E-17 1
SPEC: 1700.939 1702.483 1.571336E-16 8.497987E-17 1
SPEC: 1702.483 1704.027 -2.857138E-17 7.727510E-17 1
SPEC: 1704.027 1705.572 -1.468613E-16 7.060205E-17 1
SPEC: 1705.572 1707.116 1.069985E-16 7.889858E-17 1
SPEC: 1707.116 1708.661 1.765893E-16 8.206882E-17 1
SPEC: 1708.661 1710.205 -6.757666E-17 7.186001E-17 1
SPEC: 1710.205 1711.749 -1.000280E-16 6.915218E-17 1
SPEC: 1711.749 1713.294 6.592286E-17 7.352931E-17 1
SPEC: 1713.294 1714.838 1.792786E-16 7.889986E-17 1
SPEC: 1714.838 1716.383 5.351941E-17 7.300935E-17 1
SPEC: 1716.383 1717.927 3.217638E-17 7.235744E-17 1
SPEC: 1717.927 1719.472 -3.819465E-17 6.778339E-17 1
SPEC: 1719.472 1721.016 5.061428E-17 7.070747E-17 1
SPEC: 1721.016 1722.560 9.546346E-18 6.897269E-17 1
SPEC: 1722.560 1724.105 -6.176364E-17 6.335721E-17 1
SPEC: 1724.105 1725.649 1.096547E-16 6.911511E-17 1
SPEC: 1725.649 1727.194 2.462354E-16 7.528711E-17 1
SPEC: 1727.194 1728.738 6.801878E-17 6.810231E-17 1
SPEC: 1728.738 1730.283 -5.690714E-17 6.211345E-17 1
SPEC: 1730.283 1731.827 -1.247179E-16 5.854488E-17 1
SPEC: 1731.827 1733.371 -7.542090E-17 5.916071E-17 1
SPEC: 1733.371 1734.916 -3.954735E-17 6.138746E-17 1
SPEC: 1734.916 1736.460 -8.675993E-17 5.780423E-17 1
SPEC: 1736.460 1738.005 -8.661439E-17 5.832593E-17 1
SPEC: 1738.005 1739.549 -2.330521E-17 5.895501E-17 1
SPEC: 1739.549 1741.093 6.872558E-17 6.148956E-17 1
SPEC: 1741.093 1742.638 1.052576E-16 6.269835E-17 1
SPEC: 1742.638 1744.182 7.281416E-17 6.244648E-17 1
SPEC: 1744.182 1745.727 -3.925157E-17 5.784054E-17 1
SPEC: 1745.727 1747.271 -9.305275E-17 5.295777E-17 1
SPEC: 1747.271 1748.816 -4.271198E-17 5.732971E-17 1
SPEC: 1748.816 1750.360 -1.107395E-16 5.146289E-17 1
SPEC: 1750.360 1751.904 -4.544166E-18 5.519205E-17 1
SPEC: 1751.904 1753.449 2.567924E-17 5.720559E-17 1
SPEC: 1753.449 1754.993 4.965424E-17 5.654592E-17 1
SPEC: 1754.993 1756.538 5.038755E-17 5.743236E-17 1
SPEC: 1756.538 1758.082 1.662916E-17 5.481607E-17 1
SPEC: 1758.082 1759.627 4.699754E-17 5.654906E-17 1
SPEC: 1759.627 1761.171 -6.289128E-17 5.107720E-17 1
SPEC: 1761.171 1762.715 -8.026829E-18 5.285543E-17 1
SPEC: 1762.715 1764.260 4.172462E-17 5.334710E-17 1
SPEC: 1764.260 1765.804 1.111083E-16 5.664046E-17 1
SPEC: 1765.804 1767.349 6.602934E-18 5.198117E-17 1
SPEC: 1767.349 1768.893 -8.580154E-18 5.017559E-17 1
SPEC: 1768.893 1770.437 5.854242E-17 5.293664E-17 1
SPEC: 1770.437 1771.982 3.728983E-17 5.278886E-17 1
SPEC: 1771.982 1773.526 -2.313348E-17 4.785353E-17 1
SPEC: 1773.526 1775.071 7.201328E-17 5.250327E-17 1
SPEC: 1775.071 1776.615 7.508524E-17 5.130463E-17 1
SPEC: 1776.615 1778.160 9.892172E-17 5.295031E-17 1
SPEC: 1778.160 1779.704 3.078935E-17 4.929141E-17 1
SPEC: 1779.704 1781.248 7.037325E-17 4.977668E-17 1
SPEC: 1781.248 1782.793 1.244342E-16 5.259275E-17 1
SPEC: 1782.793 1784.337 7.608263E-17 5.010268E-17 1
SPEC: 1784.337 1785.882 7.889378E-17 4.956705E-17 1
SPEC: 1785.882 1787.426 1.032283E-16 5.147169E-17 1
SPEC: 1787.426 1788.971 1.638137E-17 4.632302E-17 1
SPEC: 1788.971 1790.515 3.158333E-17 4.791781E-17 1
SPEC: 1790.515 1792.059 9.999353E-18 4.589700E-17 1
SPEC: 1792.059 1793.604 -7.749487E-18 4.547318E-17 1
SPEC: 1793.604 1795.148 -4.639683E-17 4.383362E-17 1
SPEC: 1795.148 1796.693 -3.650783E-17 4.276827E-17 1
SPEC: 1796.693 1798.237 2.330574E-17 4.521878E-17 1
SPEC: 1798.237 1799.781 8.213660E-18 4.497801E-17 1
SPEC: 1799.781 1801.326 -3.076490E-17 4.277727E-17 1
SPEC: 1801.326 1802.870 -1.516607E-17 4.238303E-17 1
SPEC: 1802.870 1804.415 8.499356E-17 4.564745E-17 1
SPEC: 1804.415 1805.959 1.259980E-16 4.867513E-17 1
SPEC: 1805.959 1807.504 2.971053E-17 4.389110E-17 1
SPEC: 1807.504 1809.048 -3.185272E-17 4.163138E-17 1
SPEC: 1809.048 1810.592 -7.405455E-17 3.904566E-17 1
SPEC: 1810.592 1812.137 7.514519E-18 4.085985E-17 1
SPEC: 1812.137 1813.681 8.798760E-17 4.524020E-17 1
SPEC: 1813.681 1815.226 2.451068E-17 4.212435E-17 1
SPEC: 1815.226 1816.770 1.257602E-17 4.117764E-17 1
SPEC: 1816.770 1818.315 6.121258E-17 4.216675E-17 1
SPEC: 1818.315 1819.859 1.388716E-16 4.577065E-17 1
SPEC: 1819.859 1821.403 7.007386E-17 4.263684E-17 1
SPEC: 1821.403 1822.948 9.787427E-17 4.345456E-17 1
SPEC: 1822.948 1824.492 7.192709E-18 3.998678E-17 1
SPEC: 1824.492 1826.037 -4.231288E-17 3.789871E-17 1
SPEC: 1826.037 1827.581 -1.214002E-17 3.777509E-17 1
SPEC: 1827.581 1829.125 2.871937E-17 4.014308E-17 1
SPEC: 1829.125 1830.670 -5.893457E-17 3.682028E-17 1
SPEC: 1830.670 1832.214 -2.326940E-17 3.593070E-17 1
SPEC: 1832.214 1833.759 6.990809E-17 4.119443E-17 1
SPEC: 1833.759 1835.303 3.906217E-17 3.922516E-17 1
SPEC: 1835.303 1836.848 2.202247E-17 3.912354E-17 1
SPEC: 1836.848 1838.392 -2.784460E-17 3.526660E-17 1
SPEC: 1838.392 1839.936 5.155968E-17 3.992205E-17 1
SPEC: 1839.936 1841.481 -1.640905E-17 3.601007E-17 1
SPEC: 1841.481 1843.025 3.848930E-17 3.833831E-17 1
SPEC: 1843.025 1844.570 5.013100E-17 3.898147E-17 1
SPEC: 1844.570 1846.114 2.788208E-17 3.712175E-17 1
SPEC: 1846.114 1847.659 1.737848E-17 3.799469E-17 1
